methods,ccp_cvr,es_cvr,fr_cvr,nl_cvr,us_cvr,ccp_ctcvr,es_ctcvr,fr_ctcvr,nl_ctcvr,us_ctcvr,ccp,es,fr,nl,us
Basic_Loss_Res_1,0.667,,,,,0.632,,,,,0.623,,,,
DESCM_Embedding,0.675,0.808,0.797,0.76,0.804,0.647,0.876,0.86,0.836,0.85,0.622,0.719,0.718,0.719,0.701
DESCM_Embedding_Res_Simple,0.676,0.819,0.81,0.782,0.815,0.627,0.882,0.86,0.847,0.859,0.625,0.724,0.718,0.72,0.698
ESCM,0.671,0.789,0.778,0.725,0.769,0.639,0.861,0.844,0.814,0.837,0.621,0.717,0.715,0.715,0.699
IPW_Loss,0.664,0.794,0.792,0.75,0.787,0.64,0.882,0.871,0.85,0.856,0.593,0.684,0.682,0.688,0.654
