methods,ccp,es,fr,nl,us
Basic_Loss_Res_1,0.632,,,,
DESCM_Embedding,0.647,0.876,0.86,0.836,0.85
DESCM_Embedding_Res_Simple,0.627,0.882,0.86,0.847,0.859
ESCM,0.639,0.861,0.844,0.814,0.837
IPW_Loss,0.64,0.882,0.871,0.85,0.856
