Method,fr/ctcvr_auc,fr/ctr_auc,fr/cvr_auc
Basic_Loss+DESCM_Embedding,0.8593,0.7144,0.7961
Basic_Loss+ESCM,0.8438,0.7148,0.7782
Entire_Space_Basic_Loss+DESCM_Embedding,0.8392,0.714,0.737
DR_Loss+DESCM_Embedding,0.861,0.6874,0.7919
IPW_Loss+DESCM_Embedding,0.8634,0.6839,0.792
Entire_Space_Basic_Loss+ESCM,0.8172,0.7153,0.6881
DR_Loss+ESCM,0.8687,0.6853,0.7927
IPW_Loss+ESCM,0.8707,0.6817,0.7919
